organ,protein_seqid,kadrc_mean,kadrc_std
Organismal,7083-74,2.881250145,0.121281367
Organismal,9735-44,3.494945469,0.11355724
Organismal,6576-1,3.221087437,0.118018359
Organismal,12677-164,3.084724604,0.167742218
Organismal,7891-45,2.788716762,0.115055386
Organismal,4154-57,4.204043624,0.105306239
Organismal,19504-22,3.754286877,0.212094318
Organismal,3447-64,2.980928105,0.116159949
Organismal,5017-19,2.486715216,0.124077662
Organismal,11217-16,2.771499636,0.126031201
Organismal,5604-30,2.663444486,0.079371322
Organismal,5617-41,3.103703059,0.101527052
Organismal,12818-159,2.96280596,0.099567179
Organismal,15381-45,2.706633805,0.122549898
Organismal,19264-6,3.528591612,0.150768741
Organismal,8815-1,2.715749706,0.109207602
Organismal,3206-4,4.694473806,0.097210085
Organismal,17195-43,2.837035548,0.137281704
Organismal,19555-1,3.356258081,0.155276236
Organismal,17675-17,3.553932518,0.302298668
Organismal,16296-43,2.974888271,0.130093596
Organismal,3585-54,3.192846022,0.096590804
Organismal,7849-3,2.884063839,0.158354682
Organismal,13427-66,2.867866456,0.077297449
Organismal,8039-41,3.417504495,0.101573408
Organismal,10588-39,2.549154446,0.155926473
Organismal,19176-27,3.208647055,0.116868573
Organismal,13934-3,2.816075389,0.150493635
Organismal,8427-118,2.821603821,0.086707235
Organismal,14623-26,3.824749417,0.169531239
Organismal,18173-11,3.009400916,0.229666904
Organismal,4718-5,3.309139359,0.096898309
Organismal,8985-13,3.157601847,0.081976646
Organismal,13386-248,2.89165956,0.07755175
Organismal,6414-8,3.915331121,0.074789919
Organismal,10064-12,3.095897948,0.055237931
Organismal,5178-5,2.362775195,0.099660504
Organismal,5363-51,3.158839674,0.126622049
Organismal,9177-6,4.179809314,0.145914637
Organismal,4917-62,3.019617572,0.210736371
Organismal,15466-30,2.319473635,0.118206083
Organismal,3091-70,3.107475044,0.096030351
Organismal,12455-48,2.787632054,0.098391429
Organismal,8320-5,2.628957769,0.113278923
Organismal,9789-52,3.340751682,0.181803896
Organismal,5475-10,4.196552305,0.284806581
Organismal,10756-34,2.861398218,0.170743636
Organismal,8390-25,2.984141493,0.092099728
Organismal,13977-28,2.692788939,0.10986291
Organismal,19365-11,2.933710087,0.12086589
Organismal,16317-20,3.192433598,0.348557998
Organismal,14106-46,2.811984666,0.080207567
Organismal,19511-8,2.327752455,0.140896781
Organismal,8631-13,2.883252563,0.157495755
Organismal,5602-62,2.924999826,0.071054592
Organismal,6937-251,2.471940217,0.133469019
Organismal,9267-2,3.865581791,0.443910421
Organismal,18914-188,2.717927978,0.132002615
Organismal,11566-48,2.365453749,0.085220023
Organismal,18304-19,3.099894922,0.127179969
Organismal,12847-27,3.018303939,0.081737642
Organismal,17209-27,3.486757392,0.136245215
Organismal,10876-300,2.828898728,0.149329857
Organismal,10956-82,3.109802091,0.161463068
Organismal,12670-15,2.537366897,0.144390459
Organismal,18197-97,2.91865827,0.109480549
Organismal,6604-59,3.177442653,0.076072189
Organismal,9383-24,2.961746511,0.076312939
Organismal,19437-61,2.787853768,0.137633692
Organismal,9979-13,3.220490325,0.364130254
Organismal,19175-18,3.277884634,0.074081453
Organismal,5069-9,4.168522111,0.083268869
Organismal,8913-22,3.181785066,0.076422381
Organismal,19136-22,3.24168053,0.160701606
Organismal,9794-17,2.198653401,0.145205781
Organismal,10560-1,2.448853665,0.153717991
Organismal,13645-14,2.990439956,0.089404958
Organismal,12458-79,3.470088954,0.102087981
Organismal,16859-100,3.056144667,0.110924733
Organismal,16810-3,3.514291625,0.145357238
Organismal,17726-3,2.931324155,0.410272978
Organismal,6451-64,4.067072827,0.111183974
Organismal,8978-30,2.543456027,0.06637137
Organismal,8067-21,2.416893423,0.145507311
Organismal,5082-51,2.933708678,0.097520911
Organismal,14587-16,1.984804731,0.208230394
Organismal,12403-30,3.112305323,0.091007201
Organismal,13532-25,2.683407756,0.114718461
Organismal,8007-19,3.30738696,0.153260182
Organismal,18183-3,3.872659722,0.306019548
Organismal,5007-1,3.212116058,0.124310678
Organismal,17739-1,3.535550869,0.262235047
Organismal,12708-91,2.909589096,0.110083293
Organismal,13744-37,3.685759656,0.146149091
Organismal,2809-25,2.250646049,0.074637272
Organismal,17140-57,4.009333035,0.317642178
Organismal,11096-57,3.336062945,0.084747256
Organismal,11319-106,2.977516743,0.085754944
Organismal,12633-3,2.547784039,0.088760684
Organismal,12784-10,3.043629886,0.127425265
Organismal,19278-19,2.882047897,0.217255229
Organismal,4878-3,3.777322347,0.094751388
Organismal,12786-61,2.652660619,0.114912714
Organismal,12796-44,2.466547616,0.125446741
Organismal,9893-27,2.177139636,0.131427644
Organismal,13655-34,2.644278278,0.155666082
Organismal,18841-1,3.182286201,0.177299791
Organismal,14083-25,3.971992544,0.131376186
Organismal,18323-39,2.579800933,0.107057206
Organismal,5036-50,3.120222757,0.135052716
Organismal,5822-22,2.616707482,0.082521039
Organismal,15435-4,3.284819032,0.242871416
Organismal,5724-58,2.634187214,0.142517426
Organismal,8768-4,2.859185695,0.139903733
Organismal,2853-68,2.868411258,0.115520156
Organismal,15304-1,3.969579106,0.215859691
Organismal,19274-80,3.413652626,0.2724862
Organismal,7551-33,3.404311124,0.089016738
Organismal,13067-5,3.318719034,0.049406554
Organismal,12515-45,2.969510995,0.118997452
Organismal,17697-2,3.316230439,0.189832026
Organismal,5351-52,3.361570371,0.290805802
Organismal,13580-2,2.575308482,0.087550548
Organismal,3081-70,2.738551643,0.098217436
Organismal,7821-6,2.999865395,0.100134834
Organismal,3003-29,2.574749503,0.106240237
Organismal,19578-19,3.963007506,0.279807909
Organismal,19506-6,3.288184196,0.137010853
Organismal,12534-10,3.288113502,0.071488309
Organismal,3452-17,2.510424655,0.122775566
Organismal,12775-6,3.377252158,0.143651321
Organismal,19117-3,3.514956166,0.291079958
Organismal,19194-9,3.966421342,0.249820041
Organismal,11716-28,2.763147307,0.153018202
Organismal,15526-33,3.157509856,0.077097018
Organismal,18831-6,2.902585,0.097041923
Organismal,5623-11,2.684025534,0.087392923
Organismal,3600-2,3.02039499,0.247777026
Organismal,7116-31,2.441942291,0.097029621
Organismal,14136-234,3.721864094,0.088897567
Organismal,18220-141,2.913373004,0.111066346
Organismal,11656-110,3.114062717,0.094622432
Organismal,19187-21,3.097365341,0.101986001
Organismal,6407-63,2.221170421,0.067225047
Organismal,13618-15,3.077495465,0.104354182
Organismal,6975-52,2.780870871,0.101008489
Organismal,19134-66,3.47689746,0.128265061
Organismal,8905-20,3.965807739,0.094296851
Organismal,11158-40,2.88388817,0.122128897
Organismal,2731-29,3.425279832,0.139903249
Organismal,4479-14,3.881163823,0.120369316
Organismal,19635-69,3.080506477,0.089499728
Organismal,18329-4,2.877410766,0.135629485
Organismal,12768-3,3.07542471,0.22575092
Organismal,3041-55,3.544371217,0.086427942
Organismal,8900-28,3.587760528,0.071590004
Organismal,19323-1,3.395861662,0.188959122
Organismal,10895-28,2.877447987,0.198589853
Organismal,18935-14,3.075616797,0.107276538
Organismal,19227-18,2.576419414,0.087454163
Organismal,2900-53,3.70470922,0.180517855
Organismal,11657-86,2.623544677,0.081979733
Organismal,9576-58,2.773817831,0.080911393
Organismal,11969-5,2.637306972,0.094014177
Organismal,15315-64,2.984038891,0.145989677
Organismal,12511-83,3.151107793,0.13484959
Organismal,12694-28,2.248487341,0.195304281
Organismal,5224-20,1.803644758,0.149906683
Organismal,8993-151,3.006974525,0.106417967
Organismal,12783-29,3.45064274,0.217879758
Organismal,11202-70,2.738593954,0.094601331
Organismal,13517-3,2.523571977,0.1647007
Organismal,11198-37,2.931910645,0.110929263
Organismal,18289-16,4.267721571,0.126515518
Organismal,7130-4,2.291392381,0.0986041
Organismal,11264-33,2.160322882,0.12014785
Organismal,6715-63,2.492401471,0.116920775
Organismal,9885-41,2.934851388,0.28996061
Organismal,3708-62,4.290983049,0.12131561
Organismal,18921-30,2.420418594,0.097389089
Organismal,9863-1,2.563723698,0.177774071
Organismal,14636-25,3.660633883,0.181898976
Organismal,3379-29,2.768157881,0.171805096
Organismal,12355-223,3.144690184,0.061971474
Organismal,14655-1,2.610153248,0.14474313
Organismal,4717-55,2.911389375,0.110150083
Organismal,18932-84,2.802382005,0.20709871
Organismal,8963-8,2.795309214,0.175929003
Organismal,6289-78,2.733163744,0.097869546
Organismal,8983-7,3.221719676,0.187354416
Organismal,3331-8,3.113005383,0.077932653
Organismal,4318-12,3.406171038,0.267518261
Organismal,13681-173,2.838351469,0.076137813
Organismal,5478-50,2.37372505,0.251935781
Organismal,8070-88,2.431470472,0.147526326
Organismal,9087-8,2.930018835,0.146952152
Organismal,18178-13,2.979667042,0.074231803
Organismal,4568-17,3.259982588,0.122675429
Organismal,10366-11,3.083890217,0.17904
Organismal,4973-18,2.439828731,0.11324366
Organismal,7779-86,3.624943809,0.106812291
Organismal,14197-2,2.984592376,0.105281395
Organismal,19219-71,3.225448129,0.132475059
Organismal,8659-68,2.648404341,0.09065527
Organismal,9754-33,3.1413842,0.194957298
Organismal,17336-54,2.326369088,0.136353333
Organismal,9348-1,2.710465954,0.08968414
Organismal,17789-1,2.365246023,0.08553229
Organismal,2835-1,2.427078729,0.216950612
Organismal,9518-95,2.610532913,0.145596849
Organismal,11542-11,3.388390586,0.089760875
Organismal,11208-15,3.785011758,0.092249977
Organismal,13926-1,3.215865793,0.078430742
Organismal,18383-9,4.363341223,0.231084719
Organismal,6245-4,2.811007059,0.072856327
Organismal,9929-16,3.143631403,0.243936682
Organismal,8107-12,2.422462775,0.107248567
Organismal,10040-63,2.665239537,0.177554129
Organismal,9453-12,2.974158363,0.157436855
Organismal,12622-96,2.297829515,0.141526412
Organismal,3616-3,3.175827722,0.13308088
Organismal,12517-52,4.140206099,0.124934567
Organismal,8767-44,3.280550624,0.101373934
Organismal,4931-59,3.126034688,0.148424694
Organismal,7962-11,2.678972429,0.151373121
Organismal,13089-6,2.567609382,0.106432014
Organismal,7194-36,3.66537076,0.107039817
Organismal,18859-7,2.221234354,0.19932785
Organismal,19250-50,3.764699805,0.238659002
Organismal,9003-99,2.922610821,0.120632843
Organismal,9402-18,2.485856699,0.135656849
Organismal,3888-8,3.48758579,0.081184913
Organismal,3325-2,3.91470659,0.083832479
Organismal,15506-34,2.736696709,0.16707452
Organismal,9094-5,3.262009146,0.158983346
Organismal,8250-2,2.936898196,0.06909964
Organismal,4309-59,3.688472661,0.203588505
Organismal,2949-6,2.952324362,0.104504775
Organismal,15491-20,4.096198627,0.108680056
Organismal,12361-102,2.799319367,0.121100421
Organismal,6424-2,3.059234861,0.170563238
Organismal,8982-65,3.744648885,0.123970589
Organismal,8345-27,2.910074636,0.119168294
Organismal,9926-4,3.385249078,0.100933645
Organismal,19109-32,2.67381627,0.091438257
Organismal,6917-49,2.555772553,0.144282849
Organismal,4866-59,3.927863006,0.122790482
Organismal,10344-334,3.537479757,0.11679762
Organismal,6409-57,2.991572477,0.157638014
Organismal,11406-82,2.982266237,0.117605414
Organismal,13487-24,2.521941512,0.25372203
Organismal,19446-1,3.625230191,0.138451305
Organismal,2747-3,2.761515462,0.101240108
Organismal,4149-8,4.008617312,0.411060611
Organismal,5491-12,4.067043846,0.111499714
Organismal,11226-16,3.353265788,0.095186366
Organismal,14070-56,3.062250512,0.088943015
Organismal,7890-68,2.762417544,0.073940035
Organismal,4498-62,3.909939065,0.084608739
Organismal,11152-46,3.757756857,0.16130471
Organismal,9263-57,2.777586509,0.147145277
Organismal,12593-33,3.138340303,0.132205008
Organismal,7118-24,2.845196362,0.099167199
Organismal,12473-48,2.8968609,0.079350846
Organismal,2925-9,3.489418937,0.252482983
Organismal,14685-17,3.200880728,0.101612593
Organismal,2998-53,3.206116035,0.100777793
Organismal,16913-8,3.112888131,0.10736254
Organismal,5023-23,3.750654148,0.226862459
Organismal,12867-40,3.306095241,0.082283268
Organismal,4280-47,2.728843478,0.105607929
Organismal,5583-62,2.748516473,0.13675254
Organismal,4911-49,3.35212034,0.135603083
Organismal,8062-15,2.604089805,0.136318227
Organismal,3182-38,3.313387968,0.122061825
Organismal,3902-21,3.186006075,0.078141071
Organismal,3622-33,3.199741671,0.080968158
Organismal,8323-163,2.983482349,0.15612214
Organismal,9954-2,3.327103972,0.101545575
Organismal,6395-58,2.71870194,0.098951473
Organismal,5801-72,2.598894342,0.148018272
Organismal,17764-108,3.51036747,0.238296377
Organismal,7757-5,3.065674056,0.131047713
Organismal,7753-21,3.393629107,0.090556157
Organismal,12457-10,2.81577657,0.162672994
Organismal,13577-25,2.939489263,0.186339767
Organismal,10070-22,2.930347222,0.144083632
Organismal,11989-35,2.819683814,0.121221498
Organismal,6035-2,2.745905102,0.072803236
Organismal,14025-18,2.694532381,0.101308851
Organismal,3773-15,3.079697971,0.098214598
Organismal,13694-24,2.402525122,0.154612023
Organismal,17735-130,3.169748577,0.098933369
Organismal,2906-55,2.673501711,0.091641897
Organismal,6069-71,3.563125466,0.150121596
Organismal,18312-68,2.915027815,0.14740448
Organismal,7092-7,2.848170237,0.139305608
Organismal,10539-30,2.767698328,0.108783108
Organismal,9327-3,2.688867543,0.101114464
Organismal,4708-3,2.867479637,0.101678214
Organismal,19615-213,2.592089582,0.128874605
Organismal,5879-51,2.984622718,0.08134463
Organismal,4563-61,2.969544933,0.080936616
Organismal,10367-62,2.288674411,0.15462856
Organismal,16773-29,2.378271017,0.143173192
Organismal,13545-97,2.699758372,0.163700174
Organismal,3404-51,2.516942395,0.123466922
Organismal,8957-72,3.161619022,0.172866158
Organismal,13450-49,3.211077438,0.201887245
Organismal,9793-145,2.908298875,0.095759475
Organismal,4995-16,3.104950146,0.084710096
Organismal,9092-33,3.563450147,0.074371077
Organismal,10798-4,2.708647393,0.129654833
Organismal,12503-5,2.971757565,0.12731079
Organismal,6511-17,2.962228325,0.076563134
Organismal,18893-26,3.220818922,0.148210726
Organismal,15460-9,3.175991123,0.086231742
Organismal,12855-16,2.996903908,0.089876031
Organismal,12714-38,3.210049026,0.188579726
Organismal,8696-15,4.018423511,0.234566909
Organismal,12804-5,2.539533098,0.145596639
Organismal,12726-3,2.810352475,0.108600971
Organismal,11565-58,2.440053518,0.161625424
Organismal,16885-49,4.73755048,0.214724419
Organismal,11837-7,2.335664585,0.148305676
Organismal,13465-5,2.971448314,0.150381715
Organismal,4342-10,3.251619686,0.154955553
Organismal,15313-28,3.032721638,0.096531906
Organismal,12787-47,2.454999226,0.127832935
Organismal,9199-6,3.200433841,0.08607177
Organismal,15535-3,3.173050059,0.135261588
Organismal,13552-7,3.181376714,0.088709219
Organismal,4467-49,3.996398953,0.085742063
Organismal,8011-96,2.183936833,0.130058315
Organismal,2644-11,3.843405625,0.288259812
Organismal,9855-10,3.939872233,0.208331852
Organismal,3905-62,4.610598165,0.153030126
Organismal,12580-7,2.909566904,0.09537228
Organismal,2682-68,3.648622448,0.237998761
Organismal,18871-24,3.269442611,0.107065752
Organismal,8480-29,3.489120934,0.127018116
Organismal,9869-28,3.468514289,0.222968522
Organismal,12398-15,2.676934908,0.123138452
Organismal,12528-40,2.764145303,0.080466064
Organismal,5481-16,2.640630819,0.169459725
Organismal,12785-49,2.288332006,0.13663812
Organismal,17467-1,2.899401307,0.077581781
Organismal,8866-53,3.565175784,0.114663194
Organismal,12001-7,2.699677883,0.170681123
Organismal,18373-13,3.502971233,0.15140126
Organismal,13733-5,2.493149426,0.163982543
Organismal,7797-11,2.854118047,0.100209036
Organismal,9090-9,4.152769301,0.327683641
Organismal,9070-1,2.503219375,0.109099249
Organismal,17816-58,3.175764388,0.150049698
Organismal,4551-72,2.783153858,0.092230994
Organismal,8864-59,2.878047291,0.080190605
Organismal,19207-119,2.900649934,0.142475689
Organismal,17411-55,3.360158328,0.23387267
Organismal,13735-1,2.785312131,0.129282179
Organismal,16070-7,3.11451995,0.133286594
Organismal,7999-23,3.183758216,0.123385738
Organismal,12384-92,3.111607016,0.204653345
Organismal,17490-4,2.897023441,0.192755526
Organismal,10815-2,2.482168177,0.089944398
Organismal,11816-84,3.558337099,0.218280534
Organismal,11436-6,2.78820939,0.14252845
Organismal,17460-51,2.937493374,0.208853736
Organismal,2846-24,3.244174922,0.151433106
Organismal,11557-3,2.859510475,0.052868567
Organismal,3893-64,2.407607798,0.17213335
Organismal,16887-29,2.969113009,0.101307115
Organismal,9913-4,2.915283123,0.090943479
Organismal,3879-50,2.457592913,0.123789168
Organismal,3868-8,3.136893097,0.263699011
Organismal,5112-73,3.220093395,0.066392329
Organismal,12471-47,3.191526529,0.092173811
Organismal,11312-40,2.722072908,0.110365827
Organismal,13573-5,3.39214728,0.105858101
Organismal,5093-47,2.728303847,0.140793402
Organismal,10063-10,2.616333122,0.103927058
Organismal,9125-23,2.775054032,0.113096769
Organismal,10949-59,2.636487018,0.147722071
Organismal,9459-7,3.509404048,0.099828675
Organismal,11667-29,2.464365299,0.091006169
Organismal,14205-6,2.59347386,0.105696086
